id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
12,Deer Creek,juv_rear,Feather River,11,317,183,70,70,122,116,70,50,58,30,30,52,29,8,26,38,46,70,60,54
12,Mill Creek,juv_rear,Feather River,11,406,242,100,122,208,183,106,84,86,46,42,72,40,12,29,50,62,87,80,70
12,Thomes Creek,juv_rear,Feather River,11,24,16,8,10,18,18,16,12,14,8,8,10,8,2,8,10,14,22,18,16
12,Feather River,juv_rear,Feather River,11,36,23,98,815,2155,3470,3340,1922,1156,763,269,151,94,72,169,307,730,1417,1687,1777
12,Yuba River,juv_rear,Feather River,11,46,29,56,183,291,309,240,252,354,250,181,236,162,75,213,380,449,655,720,751
12,Calaveras River,juv_rear,Feather River,11,24,16,8,10,18,18,16,12,14,8,8,10,8,2,8,10,14,22,18,16
12,Cosumnes River,juv_rear,Feather River,11,24,16,8,10,18,18,16,12,14,8,8,10,8,2,8,10,14,22,18,16
12,Mokelumne River,juv_rear,Feather River,11,24,16,8,10,18,18,16,12,14,8,8,10,8,2,8,10,14,22,18,16
12,Merced River,juv_rear,Feather River,11,24,16,8,10,18,18,16,12,14,8,8,10,8,2,8,10,14,22,18,16
12,Stanislaus River,juv_rear,Feather River,11,24,16,8,10,18,18,16,12,14,8,8,10,8,2,8,10,14,22,18,16
12,Tuolumne River,juv_rear,Feather River,11,24,16,8,10,18,18,16,12,14,8,8,10,8,2,8,10,14,22,18,16
13,Upper Sacramento River,juv_rear,Yuba River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
13,Antelope Creek,juv_rear,Yuba River,11,46,29,14,18,36,36,29,24,25,16,14,24,14,6,14,22,25,40,38,32
13,Battle Creek,juv_rear,Yuba River,11,494,305,144,230,425,394,256,264,301,166,177,307,177,56,162,256,283,422,382,329
13,Big Chico Creek,juv_rear,Yuba River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
13,Butte Creek,juv_rear,Yuba River,11,5958,3840,1709,1662,2708,2337,1224,1480,1946,1006,920,1622,943,279,787,1199,1193,1444,1042,558
13,Clear Creek,juv_rear,Yuba River,11,533,343,170,414,811,809,668,828,945,566,865,1456,855,309,1000,1583,1933,3255,3221,2792
13,Cottonwood Creek,juv_rear,Yuba River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
13,Deer Creek,juv_rear,Yuba River,11,317,183,70,66,122,114,68,50,54,30,26,38,24,8,26,38,46,70,60,54
13,Mill Creek,juv_rear,Yuba River,11,406,242,100,118,208,177,90,76,82,46,42,72,40,12,29,50,62,87,80,70
13,Thomes Creek,juv_rear,Yuba River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
13,Feather River,juv_rear,Yuba River,11,36,23,82,673,1796,2867,2728,1528,873,583,215,126,78,61,141,257,608,1179,1395,1448
13,Yuba River,juv_rear,Yuba River,11,46,29,64,211,344,360,277,303,432,309,226,297,206,94,270,484,577,865,963,1015
13,Calaveras River,juv_rear,Yuba River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
13,Cosumnes River,juv_rear,Yuba River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
13,Mokelumne River,juv_rear,Yuba River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
13,Merced River,juv_rear,Yuba River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
13,Stanislaus River,juv_rear,Yuba River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
13,Tuolumne River,juv_rear,Yuba River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,22,18,16
14,Upper Sacramento River,juv_rear,Lower-mid Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
14,Antelope Creek,juv_rear,Lower-mid Sacramento River,11,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
14,Battle Creek,juv_rear,Lower-mid Sacramento River,11,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
14,Big Chico Creek,juv_rear,Lower-mid Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
14,Butte Creek,juv_rear,Lower-mid Sacramento River,11,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
14,Clear Creek,juv_rear,Lower-mid Sacramento River,11,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
14,Cottonwood Creek,juv_rear,Lower-mid Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
14,Deer Creek,juv_rear,Lower-mid Sacramento River,11,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
14,Mill Creek,juv_rear,Lower-mid Sacramento River,11,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
14,Thomes Creek,juv_rear,Lower-mid Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
14,Feather River,juv_rear,Lower-mid Sacramento River,11,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
14,Yuba River,juv_rear,Lower-mid Sacramento River,11,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
14,Calaveras River,juv_rear,Lower-mid Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
14,Cosumnes River,juv_rear,Lower-mid Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
14,Mokelumne River,juv_rear,Lower-mid Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
14,Merced River,juv_rear,Lower-mid Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
14,Stanislaus River,juv_rear,Lower-mid Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
14,Tuolumne River,juv_rear,Lower-mid Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
15,Upper Sacramento River,juv_rear,Lower Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
15,Antelope Creek,juv_rear,Lower Sacramento River,11,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
15,Battle Creek,juv_rear,Lower Sacramento River,11,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
15,Big Chico Creek,juv_rear,Lower Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
15,Butte Creek,juv_rear,Lower Sacramento River,11,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
15,Clear Creek,juv_rear,Lower Sacramento River,11,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
15,Cottonwood Creek,juv_rear,Lower Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
15,Deer Creek,juv_rear,Lower Sacramento River,11,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
15,Mill Creek,juv_rear,Lower Sacramento River,11,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
15,Thomes Creek,juv_rear,Lower Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
15,Feather River,juv_rear,Lower Sacramento River,11,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
15,Yuba River,juv_rear,Lower Sacramento River,11,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
15,Calaveras River,juv_rear,Lower Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
15,Cosumnes River,juv_rear,Lower Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
15,Mokelumne River,juv_rear,Lower Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
15,Merced River,juv_rear,Lower Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
15,Stanislaus River,juv_rear,Lower Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
15,Tuolumne River,juv_rear,Lower Sacramento River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
16,Upper Sacramento River,juv_rear,Mokelumne River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
16,Antelope Creek,juv_rear,Mokelumne River,11,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
16,Battle Creek,juv_rear,Mokelumne River,11,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
16,Big Chico Creek,juv_rear,Mokelumne River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
16,Butte Creek,juv_rear,Mokelumne River,11,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
16,Clear Creek,juv_rear,Mokelumne River,11,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
16,Cottonwood Creek,juv_rear,Mokelumne River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
16,Deer Creek,juv_rear,Mokelumne River,11,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
16,Mill Creek,juv_rear,Mokelumne River,11,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
16,Thomes Creek,juv_rear,Mokelumne River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
16,Feather River,juv_rear,Mokelumne River,11,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
16,Yuba River,juv_rear,Mokelumne River,11,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
16,Calaveras River,juv_rear,Mokelumne River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
16,Cosumnes River,juv_rear,Mokelumne River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
16,Mokelumne River,juv_rear,Mokelumne River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
16,Merced River,juv_rear,Mokelumne River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
16,Stanislaus River,juv_rear,Mokelumne River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
16,Tuolumne River,juv_rear,Mokelumne River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
17,Upper Sacramento River,juv_rear,Stanislaus River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
17,Antelope Creek,juv_rear,Stanislaus River,11,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
17,Battle Creek,juv_rear,Stanislaus River,11,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
17,Big Chico Creek,juv_rear,Stanislaus River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
17,Butte Creek,juv_rear,Stanislaus River,11,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
17,Clear Creek,juv_rear,Stanislaus River,11,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
17,Cottonwood Creek,juv_rear,Stanislaus River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
17,Deer Creek,juv_rear,Stanislaus River,11,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
17,Mill Creek,juv_rear,Stanislaus River,11,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
17,Thomes Creek,juv_rear,Stanislaus River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
17,Feather River,juv_rear,Stanislaus River,11,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
17,Yuba River,juv_rear,Stanislaus River,11,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
17,Calaveras River,juv_rear,Stanislaus River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
17,Cosumnes River,juv_rear,Stanislaus River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
17,Mokelumne River,juv_rear,Stanislaus River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
17,Merced River,juv_rear,Stanislaus River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
17,Stanislaus River,juv_rear,Stanislaus River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
17,Tuolumne River,juv_rear,Stanislaus River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
18,Upper Sacramento River,juv_rear,Tuolumne River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
18,Antelope Creek,juv_rear,Tuolumne River,11,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
18,Battle Creek,juv_rear,Tuolumne River,11,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
18,Big Chico Creek,juv_rear,Tuolumne River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
18,Butte Creek,juv_rear,Tuolumne River,11,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
18,Clear Creek,juv_rear,Tuolumne River,11,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
18,Cottonwood Creek,juv_rear,Tuolumne River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
18,Deer Creek,juv_rear,Tuolumne River,11,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
18,Mill Creek,juv_rear,Tuolumne River,11,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
18,Thomes Creek,juv_rear,Tuolumne River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
18,Feather River,juv_rear,Tuolumne River,11,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
18,Yuba River,juv_rear,Tuolumne River,11,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
18,Calaveras River,juv_rear,Tuolumne River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
18,Cosumnes River,juv_rear,Tuolumne River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
18,Mokelumne River,juv_rear,Tuolumne River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
18,Merced River,juv_rear,Tuolumne River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
18,Stanislaus River,juv_rear,Tuolumne River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
18,Tuolumne River,juv_rear,Tuolumne River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
19,Upper Sacramento River,juv_rear,San Joaquin River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
19,Antelope Creek,juv_rear,San Joaquin River,11,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
19,Battle Creek,juv_rear,San Joaquin River,11,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
19,Big Chico Creek,juv_rear,San Joaquin River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
19,Butte Creek,juv_rear,San Joaquin River,11,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
19,Clear Creek,juv_rear,San Joaquin River,11,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
19,Cottonwood Creek,juv_rear,San Joaquin River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
19,Deer Creek,juv_rear,San Joaquin River,11,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
19,Mill Creek,juv_rear,San Joaquin River,11,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
19,Thomes Creek,juv_rear,San Joaquin River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
19,Feather River,juv_rear,San Joaquin River,11,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
19,Yuba River,juv_rear,San Joaquin River,11,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
19,Calaveras River,juv_rear,San Joaquin River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
19,Cosumnes River,juv_rear,San Joaquin River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
19,Mokelumne River,juv_rear,San Joaquin River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
19,Merced River,juv_rear,San Joaquin River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
19,Stanislaus River,juv_rear,San Joaquin River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
19,Tuolumne River,juv_rear,San Joaquin River,11,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
20,Upper Sacramento River,juv_rear,Upper Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
20,Antelope Creek,juv_rear,Upper Sacramento River,12,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
20,Battle Creek,juv_rear,Upper Sacramento River,12,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
20,Big Chico Creek,juv_rear,Upper Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
20,Butte Creek,juv_rear,Upper Sacramento River,12,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
20,Clear Creek,juv_rear,Upper Sacramento River,12,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
20,Cottonwood Creek,juv_rear,Upper Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
20,Deer Creek,juv_rear,Upper Sacramento River,12,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
20,Mill Creek,juv_rear,Upper Sacramento River,12,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
20,Thomes Creek,juv_rear,Upper Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
20,Feather River,juv_rear,Upper Sacramento River,12,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
20,Yuba River,juv_rear,Upper Sacramento River,12,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
20,Calaveras River,juv_rear,Upper Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
20,Cosumnes River,juv_rear,Upper Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
20,Mokelumne River,juv_rear,Upper Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
20,Merced River,juv_rear,Upper Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
20,Stanislaus River,juv_rear,Upper Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
20,Tuolumne River,juv_rear,Upper Sacramento River,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
21,Upper Sacramento River,juv_rear,Antelope Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
21,Antelope Creek,juv_rear,Antelope Creek,12,46,29,14,18,38,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
21,Battle Creek,juv_rear,Antelope Creek,12,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
21,Big Chico Creek,juv_rear,Antelope Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
21,Butte Creek,juv_rear,Antelope Creek,12,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
21,Clear Creek,juv_rear,Antelope Creek,12,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
21,Cottonwood Creek,juv_rear,Antelope Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
21,Deer Creek,juv_rear,Antelope Creek,12,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
21,Mill Creek,juv_rear,Antelope Creek,12,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
21,Thomes Creek,juv_rear,Antelope Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
21,Feather River,juv_rear,Antelope Creek,12,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
21,Yuba River,juv_rear,Antelope Creek,12,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
21,Calaveras River,juv_rear,Antelope Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
21,Cosumnes River,juv_rear,Antelope Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
21,Mokelumne River,juv_rear,Antelope Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
21,Merced River,juv_rear,Antelope Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
21,Stanislaus River,juv_rear,Antelope Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
21,Tuolumne River,juv_rear,Antelope Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
22,Upper Sacramento River,juv_rear,Battle Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
22,Antelope Creek,juv_rear,Battle Creek,12,46,29,14,18,36,36,29,22,25,16,14,24,14,6,14,22,25,38,36,32
22,Battle Creek,juv_rear,Battle Creek,12,494,305,146,240,445,414,264,277,317,175,197,325,189,58,170,270,299,441,396,370
22,Big Chico Creek,juv_rear,Battle Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
22,Butte Creek,juv_rear,Battle Creek,12,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1624,943,281,787,1199,1193,1442,1040,558
22,Clear Creek,juv_rear,Battle Creek,12,533,343,170,414,811,809,668,826,945,566,867,1456,855,309,1000,1583,1933,3253,3219,2792
22,Cottonwood Creek,juv_rear,Battle Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
22,Deer Creek,juv_rear,Battle Creek,12,317,183,70,66,122,114,68,48,54,30,26,38,24,8,26,38,46,68,58,54
22,Mill Creek,juv_rear,Battle Creek,12,406,242,100,118,208,177,90,75,82,46,40,72,40,12,29,50,62,86,78,70
22,Thomes Creek,juv_rear,Battle Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
22,Feather River,juv_rear,Battle Creek,12,36,23,80,673,1794,2867,2730,1522,870,581,215,124,78,61,141,257,608,1178,1393,1448
22,Yuba River,juv_rear,Battle Creek,12,46,29,56,177,291,307,238,246,345,250,179,232,160,75,213,380,449,653,719,751
22,Calaveras River,juv_rear,Battle Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
22,Cosumnes River,juv_rear,Battle Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
22,Mokelumne River,juv_rear,Battle Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
22,Merced River,juv_rear,Battle Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
22,Stanislaus River,juv_rear,Battle Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
22,Tuolumne River,juv_rear,Battle Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
23,Upper Sacramento River,juv_rear,Big Chico Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
23,Antelope Creek,juv_rear,Big Chico Creek,12,46,29,14,18,36,36,29,22,25,16,14,22,14,6,14,22,25,38,36,30
23,Battle Creek,juv_rear,Big Chico Creek,12,494,305,144,230,425,394,256,262,301,166,177,305,177,56,162,256,283,420,380,327
23,Big Chico Creek,juv_rear,Big Chico Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
23,Butte Creek,juv_rear,Big Chico Creek,12,5958,3840,1709,1662,2708,2337,1224,1478,1946,1006,920,1620,943,279,787,1199,1193,1442,1040,556
23,Clear Creek,juv_rear,Big Chico Creek,12,533,343,170,414,811,809,668,826,945,566,865,1454,855,309,1000,1583,1933,3253,3219,2790
23,Cottonwood Creek,juv_rear,Big Chico Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
23,Deer Creek,juv_rear,Big Chico Creek,12,317,183,70,66,122,114,68,48,54,30,26,36,24,8,26,38,46,68,58,52
23,Mill Creek,juv_rear,Big Chico Creek,12,406,242,100,118,208,177,90,75,82,46,40,70,40,12,29,50,62,86,78,68
23,Thomes Creek,juv_rear,Big Chico Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
23,Feather River,juv_rear,Big Chico Creek,12,36,23,80,673,1794,2867,2730,1522,870,581,215,122,78,61,141,257,608,1178,1393,1446
23,Yuba River,juv_rear,Big Chico Creek,12,46,29,56,177,291,307,238,246,345,250,179,230,160,75,213,380,449,653,719,749
23,Calaveras River,juv_rear,Big Chico Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
23,Cosumnes River,juv_rear,Big Chico Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
23,Mokelumne River,juv_rear,Big Chico Creek,12,24,16,8,10,18,18,14,10,14,8,8,10,8,2,8,10,14,20,18,16
